,name,equake_near,material type,age of bridge,bridge type,magnitude,d to epicenter in miles,damaged,Damage level
0,"San Francisco-Oakland Bay Bridge, 1936 ","1989, Loma Prieta",I,53,III,6.9,59.9,1,0_0_1
1,San Francisco-Oakland Bay Bridge,Northern California,I,57,III,4.7,50.0,0,1_0_0
2,San Francisco-Oakland Bay Bridge,Bay Area,I,67,III,4.0,6.9,0,1_0_0
3,San Francisco-Oakland Bay Bridge,1km N of Piedmont,I,79,III,4.0,6.3,0,1_0_0
4,San Francisco-Oakland Bay Bridge,2km SE of Berkeley,I,82,III,4.4,5.4,0,1_0_0
5,San Francisco-Oakland Bay Bridge,3km SE of Piedmont,I,80,III,3.5,8.1,0,1_0_0
6,San Francisco-Oakland Bay Bridge,Bay Area,I,75,III,3.6,5.7,0,1_0_0
7,San Francisco-Oakland Bay Bridge,Bay Area,I,75,III,3.8,5.6,0,1_0_0
8,San Francisco-Oakland Bay Bridge,Bay Area,I,71,III,4.2,13.8,0,1_0_0
9,San Francisco-Oakland Bay Bridge,Bay Area,I,50,III,4.1,8.8,0,1_0_0
10,San Francisco-Oakland Bay Bridge,Bay Area,I,48,III,4.3,13.3,0,1_0_0
11,San Francisco-Oakland Bay Bridge,Bay Area,I,44,III,5.8,29.0,0,1_0_0
12,San Francisco-Oakland Bay Bridge,Offshore Northern California,I,21,III,5.7,32.0,0,1_0_0
13,"Interstate 5 (Golden State Freeway), Gavin Canyon, 1947","1994, Northridge",II,15,I,6.7,11.1,1,0_0_1
14,"Interstate 5 (Golden State Freeway), Gavin Canyon",5km NNW of Chatsworth,II,60,I,4.7,5.8,0,1_0_0
15,"Interstate 5 (Golden State Freeway), Gavin Canyon",3km E of Pacoima,II,54,I,4.3,10.4,0,1_0_0
16,"Interstate 5 (Golden State Freeway), Gavin Canyon",11km SW of Valencia,II,50,I,4.9,3.2,0,1_0_0
17,"Interstate 5 (Golden State Freeway), Gavin Canyon",12km ESE of Piru,II,50,I,5.1,20.2,0,1_0_0
18,"Interstate 5 (Golden State Freeway), Gavin Canyon",11km SW of Valencia,II,48,I,5.0,5.5,0,1_0_0
19,"Interstate 5 (Golden State Freeway), Gavin Canyon",6km NNE of Chatsworth,II,47,I,5.1,5.4,0,1_0_0
